2025-12-06 14:50:03,681 - app.main - INFO - Database ready!
INFO:     Fetching districts for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:20,136
INFO:     Fetching districts for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:20,729
INFO:     Fetching districts for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:21,285
INFO:     Fetching districts for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:21,897
INFO:     Fetching districts for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:22,523
INFO:     Fetching districts for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:23,078
INFO:     Fetching districts for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:23,715
INFO:     Fetching districts for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:24,286
INFO:     Fetching districts for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:25,090
INFO:     Fetching districts for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:25,858
INFO:     Fetching districts for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:26,627
INFO:     Fetching districts for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:27,296
INFO:     Fetching districts for province Thành phố Huế (46) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:28,077
INFO:     Fetching districts for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:29,043
INFO:     Fetching districts for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:29,842
INFO:     Fetching districts for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:30,637
INFO:     Fetching districts for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:31,246
INFO:     Fetching districts for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:31,833
INFO:     Fetching districts for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:32,403
INFO:     Fetching districts for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:32,995
INFO:     Fetching districts for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:33,579
INFO:     Fetching districts for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:34,165
INFO:     Fetching districts for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:34,868
INFO:     Fetching districts for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:35,551
INFO:     Fetching districts for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:36,221
INFO:     Fetching districts for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:36,878
INFO:     Fetching districts for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:37,533
INFO:     Fetching districts for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:38,165
INFO:     Fetching districts for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:38,802
INFO:     Fetching districts for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:39,499
INFO:     Fetching districts for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:40,103
INFO:     Fetching districts for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:40,735
INFO:     Fetching districts for province Tỉnh Long An (80) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:41,376
INFO:     Fetching districts for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:42,044
INFO:     Fetching districts for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:42,646
INFO:     Fetching districts for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:43,256
INFO:     Fetching districts for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:43,895
INFO:     Fetching districts for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:44,536
INFO:     Fetching districts for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:45,180
INFO:     Fetching districts for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:45,815
INFO:     Fetching districts for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:46,429
INFO:     Fetching districts for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:47,066
INFO:     Fetching districts for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:47,649
INFO:     Fetching districts for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:48,251
INFO:     Fetching districts for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:48,862
INFO:     Seed districts completed! - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:15:49,438
INFO:     Found 63 provinces. Seeding wards... - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:49,444
INFO:     Fetching ward data for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:49,444
INFO:     Fetching ward data for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:51,042
INFO:     Fetching ward data for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:51,964
INFO:     Fetching ward data for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:52,898
INFO:     Fetching ward data for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:53,768
INFO:     Fetching ward data for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:54,600
INFO:     Fetching ward data for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:55,479
INFO:     Fetching ward data for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:56,300
INFO:     Fetching ward data for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:57,062
INFO:     Fetching ward data for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:58,066
INFO:     Fetching ward data for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:58,959
INFO:     Fetching ward data for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:15:59,813
INFO:     Fetching ward data for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:00,841
INFO:     Fetching ward data for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:01,787
INFO:     Fetching ward data for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:02,830
INFO:     Fetching ward data for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:03,779
INFO:     Fetching ward data for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:04,736
INFO:     Fetching ward data for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:05,539
INFO:     Fetching ward data for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:06,386
INFO:     Fetching ward data for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:07,448
INFO:     Fetching ward data for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:08,460
INFO:     Fetching ward data for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:09,334
INFO:     Fetching ward data for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:10,418
INFO:     Fetching ward data for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:11,273
INFO:     Fetching ward data for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:12,268
INFO:     Fetching ward data for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:13,082
INFO:     Fetching ward data for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:14,745
INFO:     Fetching ward data for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:16,081
INFO:     Fetching ward data for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:17,014
INFO:     Fetching ward data for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:18,046
INFO:     Fetching ward data for province Thành phố Huế (46) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:16:18,949
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:16:29,829
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:18:08,432
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:18:10,454
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:18:37,078
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:18:39,133
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:19:12,856
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:19:14,849
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:19:22,690
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:19:24,594
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:20:04,369
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:20:06,420
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:20:08,341
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:21:13,942
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:21:29,349
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:24:51,185
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:24:53,167
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:26:01,271
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:26:03,303
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:26:36,021
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-17 00:26:37,965
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:26:57,716
